,text
278,Here's something to make the #one8 (1/8) day special! ğŸ˜ƒ Top stuff @nikkfreestyler #postguru ğŸ’¯#PlayTheDayâ€¦ https://t.co/8x0E95Xqom
279,"I'm always on the go, so I need a little bit extra. #Wellman vitamins &amp; minerals help me stay in top shape and alwaâ€¦ https://t.co/EJ3sqf8G5N"
280,Miami bound ğŸ˜ğŸ’ªğŸ‡®ğŸ‡³ https://t.co/ywIh0ePTuZ
281,"Did you see what the future looks like? Follow @philipsindia to know how #OneBladeDoesItAll and see me style, trimâ€¦ https://t.co/qXNbwlMIy4"
282,"@imjadeja is a game changer in the future too. ğŸ˜„ Jaddu, I think it's time to reveal our secret weapon?â€¦ https://t.co/s7A2VRRnft"
283,Honoured to be a part of such a special evening at @ProKabaddi yesterday. Jai Hind ğŸ‡®ğŸ‡³ https://t.co/gr6PFzRMr1
284,"Kabaddi, #IsseToughKuchNahi! Who is joining me in Mumbai to witness this LIVE?
Watch me at tonight's @ProKabaddi gaâ€¦ https://t.co/RWBeVrnSnZ"
285,Make a lasting impression wherever you go. ğŸ˜ Check out my line of #one8Fragrances on https://t.co/2q89Gi4Esu and geâ€¦ https://t.co/am4FgHXZMS
286,"We will never forget all the sacrifices you made for us. Respect, Love, Salute. ğŸ‡®ğŸ‡³ #JaiHind #KargilVijayDiwas"
287,Positivity attracts positivity. Your choice defines your outcome. ğŸ™ğŸ˜‡ #BTS https://t.co/koj95Ycgrc
288,"Another historic and proud moment for the nation as the #Chandrayaan 2 is launched ğŸ™ğŸ» Jai Hind ğŸ‡®ğŸ‡³
#ISRO #IndiaMoonMission"
289,Phenomenal achievement by our golden girl @Himadas8. You are certainly making us proud. Hats off to your spirit. Wiâ€¦ https://t.co/SqAou0HjzG
290,"Hard work has no substitute. ğŸ™ŒğŸ¼
Music - @thescript https://t.co/vuVxc9Djjm"
292,Heartbroken to hear the devastation caused by the floods in Assam. My thoughts and prayers go out to everyone affecâ€¦ https://t.co/GUqbt6KEyb
293,Also exquisite display of sport over 5 hours at the @Wimbledon final yesterday. Sheer grit and passion byâ€¦ https://t.co/fLadnbZ3Hv
294,Great show by both the teams in the #CWC19Finals yesterday. Congratulations @englandcricket. ğŸ‘ğŸ¼
295,"Thank you Patrick and Basu for the amazing work you both have done for the team. More importantly, the friendship yâ€¦ https://t.co/zYgGEWb6GF"
296,Firstly I want to thank all our fans who came in huge numbers to support the team. You made it a memorable tournameâ€¦ https://t.co/lTmDlHDYZB
297,Happy birthday mahi bhai @msdhoni. Very few people understand the meaning of trust and respect and I'm glad to haveâ€¦ https://t.co/hN339N4shf
298,"On to the semis now! ğŸ‡®ğŸ‡³
So proud of the character shown by the boys ğŸ’¯ğŸ’¯ https://t.co/uGmU1s3aAc"
299,Smiles all around ğŸ™‚. Being able to inspire the future generation is a blessing. ğŸ˜‡ https://t.co/YFydI9VWG0
300,Was fun catching up with you Harry. Cheers and thank you for your wishes ğŸ‘ğŸ™‚ https://t.co/1jvFFtBWGO
301,Mr and Mrs ğŸ’‘â¤ https://t.co/GREgKXTcS2
302,Wish you a very Happy B'day Bhajju Pa. ğŸ¤— Wishing you the best of everything always! ğŸ™ŒğŸ¼ @harbhajan_singh
303,"Wish you the best going forward Ambati. You're a top man ğŸ‘ŠğŸ™‚ğŸ‘
@RayuduAmbati"
304,Also would like to thank all our fans for all the love &amp; support &amp; especially Charulata Patel ji. She's 87 and probâ€¦ https://t.co/HYlD6XKIhj
305,What a unit. We march on. Jai hind ğŸ‡®ğŸ‡³ https://t.co/uDiih3fFiD
307,Belief is a beautiful gift. We must all use it. Good day to everyone ğŸ¤âœŒ https://t.co/KnFbArIQUS
308,"Don't know about football, but Manchester was blue today! ğŸ‡®ğŸ‡³ğŸ’™
Comprehensive team victory. âœŒğŸ¼ #CWC19 https://t.co/b74AWgFdfG"
309,Out and about in manchester ğŸ˜ https://t.co/QbcjS5VORD
310,Loved the gold &amp; white combination on the pitch? @pumacricket has another cricket shoe for you inspired by my one8â€¦ https://t.co/sS67CucaSz
312,Breakfast alongside some good fellas ğŸ¤™ğŸ˜ƒ. #staymadstaywrogn #basushanker @vijayshankar260 https://t.co/ppc0tHJ1FB
313,"What A Victory ğŸ‡®ğŸ‡³ğŸ’ª
Tremendous effort by the boys. #CWC19 https://t.co/sERpXw2BzF"
314,Southampton diaries with this champ. ğŸ˜ğŸ‘ https://t.co/rzwB9vaUyX
315,Spending time with kids is an absolute joy and an opportunity to contribute to their journey in some way. Such honeâ€¦ https://t.co/hHaArW8ASN
316,also my reaction when we crossed 30 million on Twitter. ğŸ‘€ Thanks for all the love and support everyone. ğŸ™ğŸ¼ğŸ˜Šâ€¦ https://t.co/6CdKjOQNdI
317,Doing it since the early 90s! ğŸ¤“ https://t.co/IVitRHUWpW
318,Top performance by the team. Thanks to all the fans for turning out in large numbers. ğŸ‡®ğŸ‡³ ğŸ‘ŒğŸ¼ğŸ’ªğŸ¼ #CWC19 #INDvPAK https://t.co/BBGJ0Tbbvz
319,Eyes on the ball! #CWC19 #trainingday https://t.co/fMTXz6xuT2
320,RT @ICC: WAY-O! WAY-O! Our friends at @Uber have created this catchy fan anthem for the world's greatest cricket celebration! ğŸ¶ #OnOurWayOâ€¦
321,A good lift is satisfying. ğŸ‹ï¸â€â™‚ï¸ğŸ’ª #makeitcount #nodaysoff https://t.co/jwGU6rqfVe
322,Caption this ğŸ’¬ #TrainingDay https://t.co/Zir43Uyn5f
323,Some pictures indeed are special. ğŸ˜ƒğŸ˜‡ @sachin_rt @virendersehwag https://t.co/eRb4LgNt3K
324,Congratulations on a wonderful career playing for the country paji. You gave us so many memories and victories andâ€¦ https://t.co/bJSuMFtWx8
325,Top win. Onto the next one. ğŸ‘ #CWC19 https://t.co/ZV59smbd9o
326,"It's that time of the year, where you break free from the ordinary with the Wrogn Throwaway Festival. #StayWrogn ğŸ¤™â€¦ https://t.co/t5g0mXW8PH"
327,Next stop London. ğŸšŒ âœŒğŸ¼ #travelday #CWC19 https://t.co/lW0n3i30es
328,A good laugh is the best medicine ğŸ˜ƒ https://t.co/enFnDofkwl
329,Thank you #BlueTigers &amp; wish you all the best for the upcoming King's Cup. ğŸ˜Š https://t.co/qocE2h5RD9
330,Thank you Thomas! ğŸ˜Š https://t.co/vapwNrn5A8
331,Top session ğŸ¤™ğŸ’ª https://t.co/DutuQ52k0Y
333,"Seedha seedha seedha shot dete haan!
The biggest anthem for the biggest stage. Our mantra for this World Cup -â€¦ https://t.co/qSgQRwoirp"
334,It was an honour meeting Her Majesty the Queen and Prince Harry at the Buckingham Palace yesterday. @RoyalFamily https://t.co/m552H9tPlt
335,Getting ready to #SockThem and guess who's helping me! @VivianDivine @PUMA ğŸ”¥ drops 31st May. https://t.co/b8NXcBmS6T
336,"Travelling can sometimes get hectic. Lucky for me, I picked up a few #Oceanone8 essentials in #Delhi a couple of weâ€¦ https://t.co/GHkzcRecys"
337,"A friend, mentor and above all a fantastic human being. 
Happy birthday Ravi Bhai. @RaviShastriOfc"
338,It was a pleasure meeting you @HKane and all the best for the finals. ğŸ‘ https://t.co/Axpb2apmDB
339,It was a special evening at the Indian Cricket Heroes. @ICHOfficial ğŸ‡®ğŸ‡³  #heroes https://t.co/tksrTNP628
340,Congratulations @narendramodi ji. We believe India is going to reach greater heights with your vision. Jai hind.
341,Back at it with the boys! #trainingday #CWC19 https://t.co/ZlyPnJdC5s
342,Touchdown UK! https://t.co/wnhtLalg8V
343,My World Cup ğŸ† spikes are here - decked in gold &amp; white! Super excited to show you the PUMA one8 Gold Spike Collectâ€¦ https://t.co/eEZlaY59mr
344,Behind every story of victory lies true support. Thank you @M_Raj03 and @amtouristerin for this motivating anthem.â€¦ https://t.co/h9ezpnhCxJ
345,The future looks bright! ğŸ˜Š https://t.co/78LmfFMXjY
346,Watch what happens when I put my golden touch to test! ğŸ¤© Grab the special edition cricket can by #Oceanone8 Energyâ€¦ https://t.co/zrLpX2LcDW
347,#FlashbackFriday Hey guys can you guess this city? ğŸ˜ https://t.co/KfVGYCDaEF
348,Watch me and @RishabPant777 team up with @HimalayaMEN to take care of the one problem that keeps coming back. PIMPLâ€¦ https://t.co/wg2I4soSyw
349,Thank you guys for these amazing artworks. Top stuff. ğŸ‘ ğŸ’¯ https://t.co/TFgxUDU7EM
351,"Shout out to @Myntra for being this creative, loved it! ğŸ’¥ The colors caught me in a vibe and the catchy tune got meâ€¦ https://t.co/nWYlehgNc5"
353,Voting is your right and responsibility towards nation building. Go vote. @ecisveep #GotInked https://t.co/DVHY1r4WnA
354,"This is what happened when I surprised a few folks, all thanks to #Oceanone8 for making this possible. ğŸ‘ğŸ¼ Also my sâ€¦ https://t.co/9w4Or92CvC"
355,Every day is an opportunity to learn and grow. Stay humble. ğŸ™ https://t.co/HDiBCEQujq
358,Breathe. Hustle. ğŸ” #one8 @puma https://t.co/0CkXT9UxZC
359,"Thank you guys for all the love &amp; support - the entire team including the fans, the ground staff &amp; the support stafâ€¦ https://t.co/x46DjTmIq9"
360,Praying for everyone affected by #CycloneFani. Stay safe #Odisha
362,Game face on! #playbold https://t.co/BtMvxu1fB1
363,Speedy Recovery mate! You're a champion on and off the field. ğŸ˜ https://t.co/yQLjFHxJrU
364,"Thanks to #GoogleDuo, now I get pranked even when weâ€™re in different pin codes. ğŸ™„ @GoogleIndia https://t.co/rmhp501KwH"
365,This snap would probably help the Avengers better. ğŸ˜„ Presenting the special edition cricket can from #Oceanone8 eneâ€¦ https://t.co/LAUGoaHPMZ
366,#playbold https://t.co/j1A9rLYYBt
367,"Wish you a very Happy B'day Paaji, have a great year ahead. @sachin_rt ğŸ˜Š"
368,"#YourAccessToTheWorld can be as cool as mine! ğŸ¤™ğŸ¼
Get your #AmericanTourister Champions Edition, just like I did! ğŸ˜â€¦ https://t.co/AY5uxVpKOG"
369,Shocked to hear the news coming in from Sri Lanka. My thoughts and prayers go out to everyone affected by this tragedy. #PrayForSriLanka
370,"Hey guys, Iâ€™m super excited to announce that Mobile Premier League is now the Number 1 Gaming App in India ğŸ‡®ğŸ‡³ğŸ™ Ab hâ€¦ https://t.co/NiiJwzhE1d"
371,Last night it went down to the wire but happy to get the desired result. ğŸ¤™ğŸ¼ https://t.co/3WTLZtlFVN
372,The best form of training is playing a sport. ğŸ‘ŒğŸ¼ https://t.co/Zl1h9gEzY6
373,Let's take one step on to the pitch to show the world â€“ that weâ€™re all equals once the kit is worn. And thatâ€™s whyâ€¦ https://t.co/gUAxXe0lw8
374,Sat Shri Akal saarreyaan nu! ğŸ™ğŸ¼ https://t.co/KWMACuCzuQ
375,Please follow &amp; support @able2uk as the disabled awareness organisation celebrates its 18th anniversary this year. ğŸ˜Š #able2uk
376,Is there a right way to make ads? Probably the #WROGN way! ğŸ˜ @staywrogn with us on @hotstartweets and let us know wâ€¦ https://t.co/O4GwQMSddS
377,Good game last night. ğŸ˜Š #PlayBold https://t.co/buqj9gXWS4
378,A few from the practice session yesterday. âœŒï¸ https://t.co/j3YX9KfRQW
379,Touchdown Mohali! https://t.co/F0vgKCDj3N
380,Have a look at what Chandigarh had in store for me when I went to check out the #Oceanone8 stock! ğŸ˜ Go get your canâ€¦ https://t.co/lB337G7wWw
381,"Train hard, go the extra mile and believe in yourself. âœŒğŸ» https://t.co/Ap0NdFxH6r"
382,"You're always there to support @RCBTweets on the field, now connect with us off the field as well. ğŸ˜Š Fitness routinâ€¦ https://t.co/jkn3eNaBYS"
383,Owning the streets like a boss with my @amtouristerin #SwagPack! ğŸ˜ğŸ¤˜ğŸ¼ #GoSwagpackin https://t.co/4Ho4DYsM6r
384,Back in Bangalore and back to work. #thegrindneverstops https://t.co/Tu5uFHexmi
385,"To unlock your potential in what you do, it will require a great deal of practice, patience and consistency. Make iâ€¦ https://t.co/Gd0FO88myS"
386,Off to Chennai âœˆâœˆ #teamrcb #ipl https://t.co/Ule0QI3Igj
387,"RT @StayWrogn: Hands up, and prepare to scream with joy. It's the festival of colours, and @imVkohli's ready with the first shots! #HappyHoâ€¦"
388,"Happy Holi to everyone! Letâ€™s celebrate the vibrant hues, the beautiful relationships and the joyous laughter. Hereâ€¦ https://t.co/kMzbwyyXNe"
389,"Was a joy shooting for this, #PureFun! 
Check out the new Shyam Steel ad for their TMT bars made from #PureSteel.â€¦ https://t.co/ine7SYutcO"
390,Was fun to have you around yesterday skip ğŸ¤™ @chetrisunil11 #topguy #cricketmeetsfootball https://t.co/sUzZ2xxAgF
392,Another reason to @StayWrogn now! ğŸ˜ Feels great to be sporting #WROGN both on and off the field. ğŸ¤™ğŸ¼ @RCBTweetsâ€¦ https://t.co/p1vwc1zBoE
393,Great to be back at the Chinnaswamy for another season with @RCBTweets. ğŸ˜ Canâ€™t wait to be on the field! ğŸ’ªğŸ½â€¦ https://t.co/OKNjyIDJMg
394,Training with the best gear for the biggest challenge! Effort always ğŸ’¯#PUMAHybridNX #one8 @PUMA https://t.co/QX2La820A7
395,80 days to go! ğŸ‘Š https://t.co/1NBlUIdmPL
396,Shocking and tragic. My heart goes out to the ones affected by this cowardly act at Christchurch. Thoughts with theâ€¦ https://t.co/TLie7FjBU2
397,Touchdown Delhi ğŸ¶ https://t.co/AlvjeTLmNX
398,"Great night with the boys at mahi bhais place last night. Good food, fun chats all around and great energy. Perfectâ€¦ https://t.co/JZ3TfcW1ln"
399,"This day or the 364 others, a Woman's day is everyday. Nothing but respect and a Happy Women's Day to all. Every daâ€¦ https://t.co/Pp86YI9fzD"
400,Caught in the act. #focus https://t.co/nVHXr52gkb
401,"Stellar performances, exceptional teamwork! ğŸ‡®ğŸ‡³ https://t.co/foViGqKP82"
402,A little bit of fun off the field never hurt anyone! ğŸ˜ Check out the super quirky games on the Mobile Premier Leaguâ€¦ https://t.co/rJgBmC3Mkr
403,Nagpur next. âœˆï¸ With the lean mean pace machine @MdShami11 ğŸ¤œğŸ¤› https://t.co/LoQP1OtKYd
404,Real Hero. I bow down to you. Jai Hind ğŸ™ğŸ™ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ https://t.co/kDgocwpclA
405,Back to work ğŸ’ª https://t.co/5wWlAn7KMt
407,"The RP-SG Indian Sports Honours has been postponed. At this heavy moment of loss that we all find ourselves in, weâ€¦ https://t.co/eoSZWR2uDh"
408,"I'm shocked after hearing about the attack in Pulwama, heartfelt condolences to the martyred soldiers &amp; prayers forâ€¦ https://t.co/Z79v0B20nx"
409,About last night with my valentine. â¤ï¸ğŸ‘« #greatmeal #nueva #loveit @AnushkaSharma @nueva_world https://t.co/DaKRA90ocS
410,True victory is in the quality of the competition and these instances of sporting spirit exemplified quality. Voteâ€¦ https://t.co/xQIQPnwAR7
411,"Power-packed performances which made the World sit up and take notice
Vote Now! https://t.co/qXV2a6RabM"
412,Talk about favorites and I'm here with the new range of one8 fragrances to add that dash of freshness and confidencâ€¦ https://t.co/rFg2Ysjsk7
413,"Talent. Brilliance. And a lot of promise. Vote now, guys! ğŸ™Œ https://t.co/bVrb5gEXGB"
414,"Inspiring stories of resilience. Vote now, guys! ğŸ™Œ https://t.co/8IPn3tMSRn"
415,Here's wishing a very Happy Birthday to Mr. KM Mammen Sir! It has been a special journey with the @MRFWorldwide family. ğŸ˜Š
420,Fitness will be so much more fun with the new one8 collection. ğŸ˜ Watch out for what we have in store very very soonâ€¦ https://t.co/YVCEFnXMzX
421,Away we go â¤ï¸ğŸ˜ƒ#travelswithher https://t.co/KnDhMbAG3G
422,Happy with the clinical performance. Great team effort. ğŸ’ªğŸ˜€ https://t.co/pmVJK3inqF
423,Our victory lies in standing together. Happy republic day to all my fellow Indians. Jai Hind ğŸ‡®ğŸ‡³ https://t.co/bKs9FjQh5H
424,One from my favourite kind of shoots!!! ğŸ¶ #FlashbackFriday #BTS @AudiIN https://t.co/uOtPuQGRHX
425,"@KP24 Well in that case you should've seen my first caption. Much worse. ğŸ˜‚
PS - the face is still in the sun ğŸ¤ª"
427,A smile is the best way to unwind. ğŸ˜Š https://t.co/w8RoT6udd3
428,"Family, cricket &amp; more.. Catch me talking about all of it only on my official app! ğŸ˜Š
Click on the link below to watâ€¦ https://t.co/CsBH7DrXjZ"
429,What a day at the Australian open. â¤ğŸ˜ğŸ‘ŒğŸ‘Œ An amazing way to finish the Australian summer. Forever gratefulğŸ™ğŸ˜‡â¤#ausopen https://t.co/fqOiekjH3F
430,Great series win and a total team performance. So happy to finish the tour on a high. Jai hind ğŸ‡®ğŸ‡³ #AUSvIND https://t.co/zkLK0ykRqu
431,With some people you don't need to make an effort to connect. ğŸ™ğŸ˜‡â¤ https://t.co/cZiwgRF83q
439,"So proud to be a part of this team, great feeling! ğŸ˜‡ This is not just a team this is a family. ğŸ˜Š Onwards and upwardâ€¦ https://t.co/SHucWdYRP8"
440,"Happy New Year to everyone back home and all over the world, all the way from Australia. Have a wonderful year aheaâ€¦ https://t.co/vslydMqItG"
441,"I've got something for everyone who want to get to know me better, go to the following link to watch the full videoâ€¦ https://t.co/8C6NS2yJV0"
442,Off to sydney. Looking forward to the new years eve with my one and only â¤ï¸â¤ï¸âœˆï¸ğŸ˜. @AnushkaSharma https://t.co/9YhhtZFS2y
443,What a win!! Proud to be part of this unit . Onto Sydney now. Jai hind ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ https://t.co/DsW8WXRMGj
444,Here are my Christmas treats. ğŸ˜ Make sure you have yours. #MerryChristmas ğŸ… ğŸ… ğŸ¥³ https://t.co/zsFEnS356X
445,Bringing you your daily dose of energy this Christmas which will help you go through your day like nothing else! ğŸ˜â€¦ https://t.co/ojBwVqFQQ1
446,10 years with the mad one! ğŸ˜†ğŸ¤—ğŸ‘Š @buntysajdeh https://t.co/ZoWxuIERRm
447,Indian summer festival at the Yarra Park with the boys! ğŸ¤™ https://t.co/Yz79icqKPG
448,Saw @Zero21Dec and loved the entertainment it brought. I enjoyed myself. Everyone played their parts well. Lovedâ€¦ https://t.co/YmCjrkBPIb
453,Put #YourBestFootForward they say; Lucky for me I have my favourites to pick from the versatile collection ofâ€¦ https://t.co/tMyKrskAMM
454,Can't believe it's been a year already because it feels like it happened just yesterday. Time has truly flown by. Hâ€¦ https://t.co/1UBqh2Cmva
455,Good win. Onto the next one. ğŸ™ https://t.co/xtqetxM6vm
456,"Excited to launch the all new #one8fragrances, It's been one hell of a ride for the team! ğŸ˜€ And these have been carâ€¦ https://t.co/b1S7V8Od8d"
457,That's what happens when you do group circuit training! ğŸ‹ï¸ https://t.co/bIKhq1mwqD
458,The rain doesn't seem to be going away so we decided to make something of our day âœŒï¸ğŸ’ª. Gotta love a good workout wiâ€¦ https://t.co/Hqjn8Avkp1
459,That view ğŸ˜âœŒï¸. Lovely place this. https://t.co/s6VjtKY1QQ
460,Great to see this guy and everyone else stepping up together. ğŸ’ªğŸ¼ On to the Tests now! âœŒğŸ¼ @imkuldeep18 https://t.co/OES174LSvk
461,Can't believe it's been 4 years of #WROGN! ğŸ¤¸ #StayWrogn #StayMad ğŸ˜€ @StayWrogn https://t.co/gQL0Ri7I1K
462,There's no ideal way to put in hard work. Everyday is an opportunity. Stay fit stay healthy! âœŒï¸ğŸ’ªğŸƒ https://t.co/ytNV9bTrLg
463,Back to Australia. Looking forward to the next few weeks with this champion @RishabPant777 âœŒï¸âœŒï¸ https://t.co/Ikd8La5CUb
464,Weâ€™re on our way to the semi-finals.. and itâ€™s time to back Team India to bring home the World Cup!â€¦ https://t.co/NV9ZaSc2c4
465,Great to meet these kids! Happy Children's day. ğŸ˜Š https://t.co/zv9aci6lNM
466,"Great show by the boys to claim another series. ğŸ’ª Big congratulations to all the boys, the support staff and everyoâ€¦ https://t.co/IC7tkZNWEX"
467,"Just 1 day to go &amp; hereâ€™s the last hint-
â€œIn the middle of making something, just checking for all the pieces.â€ğŸ§
Shâ€¦ https://t.co/CwOlEHU2Wd"
469,"I guess trolling isn't for me guys, I'll stick to getting trolled! ğŸ˜
I spoke about how ""these Indians"" was mentioneâ€¦ https://t.co/um7W7xl2cT"
