,text
470,"Picking it up from where we left it day before for @one8Select, here's another hint. ğŸ§ Guess what it is and lucky wâ€¦ https://t.co/XqdidIoVL3"
471,"A very happy and prosperous Diwali to everyone from our home. Wishing everyone peace, happiness and good health. Goâ€¦ https://t.co/sqkqC1fk3F"
472,"The next chapter in the one8 journey is here - one8select
Here's ur chance to win something special from the one8seâ€¦ https://t.co/yORVLa4RmJ"
473,Every year you guys send so much birthday love! Time for me to return the love with some added sweetener for Diwaliâ€¦ https://t.co/phV6qZCBgQ
474,""" Virat like never before? â€ ğŸ§ Well itâ€™s not a media headline this time, itâ€™s actually a surprise coming your way sâ€¦ https://t.co/QvKZkfBaj1"
475,"If you were looking for a chance to get your Basket Classic #one8 shoes customised, this is it. ğŸ˜Š
Dates - 3rd and 4â€¦ https://t.co/lyD5tLwYW9"
476,Great effort by the boys to win the series. So proud to be a part of this dedicated side! âœŒï¸ #INDvWi https://t.co/zAU0XfQ5Ce
477,"Done for the day. Training âœ…, massage âœ…, recovery pool session âœ…. Now a good meal and a long sleep. Bliss ğŸ‘Œ https://t.co/8FzzwFS6FO"
478,Hours at the nets. Hours at the gym. Hours with the design crew at @PUMA! ğŸ˜ Here's a quick peek into what makes theâ€¦ https://t.co/rTeaOqIfxU
479,My life. My universe. â¤â¤ Karvachauth â¤ğŸ‘« @AnushkaSharma https://t.co/a2v18dh8rH
480,ğŸ’ª https://t.co/ze9EJOcxhW
481,Black on Black swag with #one8 ğŸ˜ Comfort levels. ğŸ‘Œ https://t.co/G6iOVnaDMY
482,What a stunning place.ğŸ‘Œ Love coming to Vizag. ğŸ˜âœŒ https://t.co/ACxmWHoBte
483,My prayers are with the families of those affected by the terrible train accident in Amritsar yesterday.
484,"RT @DabbooRatnani: Wowâ£ï¸ Love These Personalised Limited-Edition Kicks ğŸ‘Ÿ , @imVkohli . Thanks sooo much! @PUMA ğŸ’¯ #dabboo @ManishaDRatnani @â€¦"
485,"Thank you guys for all the love bestowed on my very first sneaker. ğŸ™ For everyone asking, the Basket Classic #one8â€¦ https://t.co/dsPYKh7K3e"
486,RT @remodsouza: Yayyyyy this is amazing #One8 @PUMA thanks a ton @imVkohli love this. https://t.co/jq4DmdhUD9
487,"100% classic, 100% me!
And it's finally here! I'm launching the Basket Classic one8 today. ğŸ˜‡ Itâ€™s the very first snâ€¦ https://t.co/QtnfP245Jh"
488,Getting it right when you think you got it all WROGN ğŸ˜‚ğŸ¤˜ğŸ»@StayWrogn #TrailerTheMovie https://t.co/htlWP6L7wx
489,"With focus and hard work, anything is possible. Keep working, keep believing. Have a super day everyone. ğŸ’ªğŸƒâ€â™‚ï¸ğŸƒâ€â™‚ï¸ https://t.co/x3a0ODbpeW"
490,"Great job by the guys to win that tight game last night. âœŒğŸ¾ @BCCI
Seventh Asia Cup title for us ğŸ™ŒğŸ½ ğŸ†
Congrats to Baâ€¦ https://t.co/EBXK0GBCzw"
491,(2) Mauji was superb @Varun_dvn. But Mamta's character stole my heart totally. Her ability to be so quiet yet so poâ€¦ https://t.co/HKWX6Z1TfP
492,Saw @SuiDhaagaFilm for the second time last night and I loved it more than the first time. What an emotional rollerâ€¦ https://t.co/JR9DDeEH18
493,"Bowled over by this flawless watch crafted by the amazing people at @TISSOT for me! ğŸ˜Š Big thank you to Team Tissot,â€¦ https://t.co/lQR8KAbRPc"
494,"We did put the right date on the poster, it's just that we decided to release it on the #Wrogn date. ğŸ˜‹
So, withoutâ€¦ https://t.co/oGIK4yZW3P"
495,Work Work Work! ğŸƒâ€â™‚ğŸƒâ€â™‚ğŸƒâ€â™‚ https://t.co/bblmmAYQs9
496,Humbled to have received the Khel Ratna from our Honourable President. ğŸ™ŒğŸ» ğŸ‡®ğŸ‡³ #JaiHind https://t.co/w7tDaNVe8V
497,Time to tease you guys with a small teaser. ğŸ˜‹ https://t.co/wMju9mzDzh #TrailerTheMovie https://t.co/Gl3ZZT20Ht
498,"Watch the premiere episode of #MegaIcons featuring me, tonight at 9 PM at @natgeoindia. ğŸ˜Š"
499,Well done boys. What a joy to watch.Great win for us. Onwards and upwards ğŸ’ªğŸ‡®ğŸ‡³ #INDvPAK #AsiaCup2018
500,"Great lunch today at @nueva_world, food was outstanding and the company couldn't have been better. â¤ Great place foâ€¦ https://t.co/RyBtUq0eM8"
501,"Another debut after 10 years, can't wait! ğŸ˜€ #TrailerTheMovie https://t.co/zDgE4JrdDT https://t.co/hvcovMtfAV"
502,Hereâ€™s wishing Team India a super series at the Asia Cup. ğŸ‘ŠğŸ» #Meninblue  #AsiaCup2018 @BCCI
503,"Time to sweat it out again and have fun while at it, PLAY DAY is here! Let's #ComeOutAndPlay. #one8 @PUMAIndia

Finâ€¦ https://t.co/nYdH8bURDa"
504,A very Happy Birthday to our Honourable Prime Minister Shri @narendramodi Ji. Wishing you lots of good health and happiness. ğŸ™
505,Sometimes you've got to unplug to recharge! âœŒï¸ #ComeOutAndPlay #NewEraIndia #one8 https://t.co/O3AIDsSAJu
507,"Defeats Pain Instantly, Pushes me Harder - on and off the field. ğŸ˜Š
Volini Maxx - Indiaâ€™s Strongest Pain Relief Spraâ€¦ https://t.co/tm2mcYrUDx"
508,Congratulations to Mr. Pawan Aggarwal and his team at @fssaiindia for this educational message on a healthy life stâ€¦ https://t.co/GkkzNiAGPA
509,"Throwback to fond memories with @bhawnadhingra2 Didi ğŸ˜Š
Wishing a very Happy #Rakhi to all the sisters around the woâ€¦ https://t.co/Dqzuf4Kwu3"
510,Met this beautiful boy who was patient enough to take a picture with us ğŸ˜ğŸ¶ https://t.co/Uu2AyiZCfn
511,A day with the boys at work! âœŒï¸ https://t.co/yKpMKfC0tG
512,Game for the #QuirkyCatches Challenge?@klrahul11 @JontyRhodes8 @rashidkhan_19 @adu97 @faf1307 @hershybruâ€¦ https://t.co/ysgdzWegYu
513,Top performance by the boys! Amazing game and a great win. âœŒï¸ https://t.co/QXlULwh7PW
514,"Everyone in Kerala, please be safe and stay indoors as much as you can. Hope the situation recovers soon. Also, thaâ€¦ https://t.co/k8yeAhpI9t"
515,Great day at training today. Looking forward to the next game. âœŒï¸ https://t.co/RSvnH4EZdm
516,A sombre day for us as we mourn the loss of former PM Atal Bihari Vajpayee ji and Legendary Indian Captain Ajit Wadâ€¦ https://t.co/qoRgyFfec5
517,"When you want it all Wrogn, there is only one place to get them. Visit https://t.co/hpfPL9G36I and #StayWrognâ€¦ https://t.co/DVrDRhq1SQ"
518,"Today, let's celebrate the things that unite us all instead of dwelling on our differences. Howzzat for a change?â€¦ https://t.co/B6YkQmYPxo"
523,"Pure Genius ğŸ‘Œ @DesiFrenzy
https://t.co/5JDsrJHHjb"
524,Happy friendships day ğŸµâ£ï¸ğŸ‘« https://t.co/tou5CwLgfA
525,"No guts -No glory-No story!
On stands tomorrow âœŒğŸ» @gqindia https://t.co/TJRyO1HuWt"
526,Just being able to walk around feels like the most joyous thing in the world. ğŸ˜Šâ™¥ï¸ https://t.co/hXXQPuXTnw
527,"From the best fast bowlers to all-rounders, I would like to introduce you to my incredibleÂ @Uber_IndiaÂ eleven. ğŸ˜Š Inâ€¦ https://t.co/M3506tyPwf"
528,Meal with the bestest! â™¥ï¸â™¥ï¸â™¥ï¸ https://t.co/4UwGbHxIyE
530,One of the best feelings watching this video! Thank you everyone for your constant and unconditional support for usâ€¦ https://t.co/OsGfU05nEs
531,"What an incredible achievement for #HimaDas, the first Indian to win a Gold Medal in 400m Sprint at the World Underâ€¦ https://t.co/mLTb2RbfJt"
532,"Day out with my beauty! ğŸ¤©â™¥ï¸
@AnushkaSharma https://t.co/ksurAb0VQH"
533,"RT @StayWrogn: Hey breakaways, play and win like a boss.  #HappyVideoGameDay @imVkohli https://t.co/9hFu8MUE17"
534,Such a great feeling to have played with such talented team mates and win the series in a great style. Time to celeâ€¦ https://t.co/DCKpDNpsXw
535,Happy birthday Mahi Bhai. God bless you. ğŸ’ªğŸ’ªğŸ˜‡ https://t.co/YeuQ8k9oWb
536,The most exciting feeling is walking out with your team mates to represent your country. The passion of fans createâ€¦ https://t.co/RnaBhQ10Tb
537,What a knock by the Baaaaas @klrahul11 ğŸ’ªğŸ˜ https://t.co/KDOoZh4ZGB
538,Wishing the champion bowler and an amazing human being @harbhajan_singh a very happy birthday. Keep inspiring and Hâ€¦ https://t.co/DsQZKmDTm1
539,"Good news, guys! You donâ€™t have to remember anything today. ğŸ˜„ #IForgotDay #StayWrogn @StayWrogn https://t.co/DrQA44HgJV"
540,Top session with guys! ğŸ‘ŒğŸ’ª https://t.co/q4KpG4T6oe
541,"@sachin_rt paaji, thanks for nominating me for the Fitness kit-up Challenge, I'm kitting up to play the sport I lovâ€¦ https://t.co/DHNMEiI6VB"
542,Beautiful day in Sunny Dublin. ğŸ‘Œ https://t.co/fAGkBtLfcm
543,RT @MerchantTaylors: Fantastic to see @imVkohli training at Merchant Taylors' yesterday - a brilliant example to our young cricketers! httpâ€¦
544,Off to Ireland with someone photobombing behind us! ğŸ˜‚ğŸ‘ https://t.co/W7z729cq2d
545,My love for beard knows no bounds. @PhilipsMenIn is going to show you my undying love for beard withâ€¦ https://t.co/8nsLylwkss
546,"Hi everyone, I'm really happy to share that a Wrogn Store is now open at Surat - a city I love for its beauty and eâ€¦ https://t.co/U3hIrepCJc"
547,"Off we go. UK Bound! ğŸ‘ğŸ’ª
@msdhoni @SDhawan25 Arun Kanade https://t.co/WnJvRkHYFs"
548,Get your #swag on for the football season with my favourite backpacks from the #SwagPack collection byâ€¦ https://t.co/ahnFW9tLyC
549,Driving into the sunset after a good shoot! ğŸ‘Œ#NewCollection #ComingSoon #StayWrogn https://t.co/1nit4JAAwD
550,"Today's session included a lot of band work for lower body strengthening; including lateral band walk, monster walkâ€¦ https://t.co/TC3yRbWvaf"
551,Thank you @IndiaSports for keeping the joy of sports alive. ğŸ™ https://t.co/yQpWHUdE3W
552,Wishing you a successful World Cup campaign @HKane! ğŸ’ªğŸ˜Š #WorldCupRussia2018 #HarryCan
553,Bangalore and Goa! My play wagons are coming for you today. So spot the play wagon and send me your picture playingâ€¦ https://t.co/Si5JroiKoC
554,PLAY DAY is here! ğŸ˜€ It's time for you to go out and #One8 because I'm sending you my Play Wagons! Spot the wagon anâ€¦ https://t.co/WAFRSmEl62
555,This Father's day do something memorable and make it special with your father. ğŸ˜Š #HappyFathersDay #ComeOutAndPlay https://t.co/amwaFOuqfB
556,Being active on social media isnâ€™t being active. #ComeOutAndPlay https://t.co/3tWix5s1tn
557,Lot of people who don't have the courage to do something like this find it funny. Everything for people nowadays is meme content. Shame.
558,Saw these people throwing garbage on the road &amp; pulled them up rightfully. Travelling in a luxury car and brains goâ€¦ https://t.co/Rj7bUG55vg
559,"Donâ€™t tell stories about the days you played sports. Show it, when you #ComeOutAndPlay https://t.co/pxgeCIHbFr"
560,Look to your left. Look to your right. 1 out of 3 people have been physically inactive for the last one year. Timeâ€¦ https://t.co/j8NQNc9QD9
561,"Every day,Â you and I move with purpose. And @Uber_India helps move us forward, one ride at a time.
What inspires you to #MoveForward?"
562,Champions!!!! Another stellar performance from our captain @chetrisunil11 and the entire team last night. This willâ€¦ https://t.co/NsqsEGzbsb
563,"All said and done, I think this has gone a little too far now. Itâ€™s time I address this personally. #LoveItTrimItâ€¦ https://t.co/2tFivmN5l0"
564,"The talk around my beard is quite entertaining. @klrahul11, @buntysajdeh, @yuzi_chahal, @y_umesh it's popcorn timeâ€¦ https://t.co/WcN0SHt5tJ"
565,Gearing up for something Uber exciting â€“ RT and I'll ensure you're first to know what's brewing! #BadhteChalein https://t.co/cgCGaQaR7V
566,Viju Bhaiya lives abroad now but his promises to me always come home thanks to @Remit2India. Happy to be part of Reâ€¦ https://t.co/IwOb5aimZX
567,"The overseas season is about to start and here's wishing one of the finest we've got, @ajinkyarahane88, a very Happâ€¦ https://t.co/7x8Lo3y5ka"
568,The last two years have been fantastic for @IndianFootball and last night again they showed that they mean businessâ€¦ https://t.co/NGBbu2ZJDx
569,"Come 6th of June, letâ€™s play statue! ğŸ˜‰ Excited to be at #MadameTussauds ğŸ˜ƒ
#TussaudsDelhi
@MadameTussaudsâ€¦ https://t.co/ukm9TyHQOi"
570,Please take notice of my good friend and Indian football skipper @chetrisunil11's post and please make an effort. https://t.co/DpvW6yDq1n
571,RT @chetrisunil11: This is nothing but a small plea from me to you. Take out a little time and give me a listen. https://t.co/fcOA3qPH8i
572,Hey Guys! Grab the breakaway youth fashion from the Wrogn Throwaway Festival for just Rs.499 and Rs.999 only atÂ Mynâ€¦ https://t.co/m6rU5GiVz1
573,Hard work always pays off ğŸ‘ğŸ’ª https://t.co/NmhPOmhS2f
574,"@rohanbopanna Thanks Rohan, hope you're doing well. ğŸ˜Š"
575,"Hey mate checked out the store and the stuff looks really good. My best wishes, Iâ€™m sure itâ€™s gonna be a big succesâ€¦ https://t.co/v1pMjsUbjj"
576,Can't do weights yet but can run instead! ğŸƒğŸ» Find a way even on a Sunday! ğŸ¤“ https://t.co/3DUvs4WEe1
577,Wish you all the best in everything that you do my brother. Youâ€™ve changed the way batting was seen in the time youâ€¦ https://t.co/L3yALmzo1p
578,"I really believe in the concept of, ""you either win or you learn"". We fought hard and gave it our all but one thingâ€¦ https://t.co/SeRzQmUB85"
579,"I have accepted the #FitnessChallenge by @ra_THORe sir. Now I would like to challenge my wife @AnushkaSharma , ourâ€¦ https://t.co/aRUYRfDLne"
580,@Ra_THORe @iHrithik @NSaina (2/2) This is my way to keep fit @Ra_Thore sir. I challenge @ShreyasIyer15 andâ€¦ https://t.co/EOhwdQEP8x
581,"@Ra_THORe @iHrithik @NSaina (1/2) Great initiative sir, you've hit the bulls eye. I recently discovered that 1/3 ofâ€¦ https://t.co/YEmJlQiU4c"
582,@KP24 @TheBig_Easy @piersmorgan You must try @muveacoustics bro and let me know what you think about them! ğŸ˜‰
583,I have been listening to my fans and hereâ€™s what I want to say. What you see me bingeing on are @TooYumm Multigrainâ€¦ https://t.co/ebCPXfnift
584,https://t.co/KkaBwOVsSy
585,"RT @MuveAcoustics: Congratulations to madu_bala16, _mahak_kanoi_â€¦ https://t.co/aKmIcr4P8r"
586,"@sundarpichai @ABdeVilliers17 Thank you @sundarpichai!
Glad we could entertain you. ğŸ˜Š"
587,"Saw #SpiderMan Live today! ğŸ˜®
@abdevilliers17
#RCBvsSRH #IPL2018 https://t.co/mUuGVKuTn4"
588,@AnushkaSharma Yes my love. Indeed we arrived today ğŸ˜ƒâ¤
589,It's time guys. Time for everyone to re-discover the joys of playing. Time to run past all the excuses. ğŸ˜€ So get reâ€¦ https://t.co/V4AuTXUilG
590,"Don't think you can put this across any better; to the REAL superheroes, #HappyMothersDay ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ https://t.co/mfeCYwlqce"
591,Have always loved batting with this guy. Makes things simpler for the person at the other end. Today was yet anotheâ€¦ https://t.co/wzv8GFlZSx
592,I'm going live on my Facebook and Instagram tomorrow at 1:30pm. Join me. We've got a lot of important things to disâ€¦ https://t.co/Q6A5zpBeyA
593,DISTURBED! https://t.co/sQCBy1OaZL
594,The laughter riot continues with round 3 of #WrognIn60Seconds. ğŸ˜ Watch it now. @RCBTweets #StayWrogn https://t.co/fOilhGz3hq
595,Happy B'day my love. The most positive and honest person I know. Love you â™¥ï¸ https://t.co/WTepj5e4pe
596,"Happy Birthday @ImRo45 ğŸ˜Š
God bless!"
597,Think you can run faster than me? ğŸ¤” Hereâ€™s my fastest time for 3 runs. Pad up and send a video of your fastest 3 ruâ€¦ https://t.co/E6EmlXP7bW
598,Love these frames! ğŸ¤“ğŸ¤“ https://t.co/Z9WHKE7b3g
599,"#RoadSafetyWeek, join me in taking a pledge to not be a danger on the road. @nitin_gadkari @MORTHIndia @Uber_India https://t.co/AmIHcL9EKT"
600,Always love meeting such confident kids. Such positive energy. ğŸ˜Š https://t.co/HcVuCb7vQR
601,Wish you a very Happy Birthday @sachin_rt Paaji. ğŸ¤—ğŸ˜Š You are and will always be the real Master Blaster! ğŸ™ğŸ‘
602,RT @StayWrogn: Our main man in action! @imVkohli #StayWrogn https://t.co/taGEJ11WhO
603,Thank you @sachin_rt paaji for such warm and encouraging words. Truly honored for being able to make it to theâ€¦ https://t.co/E5yjmvKVwI
604,"Guys, the madness has begun. Catch me and my #RCB pals in round one of #WrognIn60Seconds right here. #StayWrognâ€¦ https://t.co/qd9trWPxls"
605,RT @harbhajan_singh: Congratulations brother @imVkohli for your new partnership with @NewEraCap #Great collection ğŸ‘Œâœ… https://t.co/LvsyodLwHZ
606,"Hey guys, excited to announce that Iâ€™ve signed with @NewEraIndia1920 to launch my own headwear line!
Myâ€¦ https://t.co/E93JyvlMQk"
607,"Guys, the maddest game show ever goes live in less than 48 hours. In the meanwhile, here's another glimpse of the mâ€¦ https://t.co/hvOMi6lZtv"
608,Just too excited to be a part of something this mad. ğŸ˜ Stay tuned to find out more. #WrognIn60Seconds #RCBâ€¦ https://t.co/5Z9VboLXjY
609,"Bringing motosport to a road near you, this masterpiece of a machine; The Audi RS 5 Coupe. ğŸ‘ŒğŸ˜ @AudiINâ€¦ https://t.co/Gno55Qwa00"
610,Work sometimes is hectic but fun when you have good people with you. ğŸ˜Š https://t.co/tug1aaD8Rw
611,It's that time of the year again and I've got a special message for you guys. Listen carefully. #StayWrogn https://t.co/XdbU4aQ9pQ
612,Aiden Markram ğŸ‘ŒğŸ‘
613,Hey guys! The world's biggest T20 extravaganza is around the corner and @RCBTweets is thrilled to have @StayWrogn aâ€¦ https://t.co/DXxDpoSn7e
614,"RT @MuveAcoustics: Continuing with our ""MY"" series, we present the best way to be flexible! My Music, My Moves. #FlexibilityGoals #Ignite hâ€¦"
615,"Just finished my conditioning training guys, what's your training plan today? #ComeOutAndPlay https://t.co/JQY7eTOWzz"
616,"Despite being curable, TB is worldâ€™s top infectious killer. Made by @KanhaiSharma04 and has done a great job at it.â€¦ https://t.co/DN2SaLBLcL"
617,Great session today. Getting stronger everyday! ğŸ‘ğŸ’ªâœ… https://t.co/2J3VHK3Lre
618,Aiden Markram is a delight to watch!
619,Great Job and very well said Bhajju Pa ğŸ‘ŒğŸ™ https://t.co/1cqvQGbDwd
620,Great cut from the style master @AalimHakimğŸ‘Œ https://t.co/mGiPVrjiC5
621,"What a game of cricket last night, Complete team performance! Big up boys!!! ğŸ’ªğŸ‘ŒWell done DK @DineshKarthik ğŸ‘Š
@BCCIâ€¦ https://t.co/JkmI3f5hRZ"
622,Early morning training is Bliss! ğŸ‘ŒğŸ‘Œ #ComeOutAndPlay @PUMA https://t.co/MfnreLI1LC
623,Congratulations to my brother Vikas @omegus10 and Vikrant for winning the Best Western Cuisine Award at the Times Fâ€¦ https://t.co/vnbfjICTm9
624,"Disappointed that we couldn't make it to the finals, but great courage shown by the boys! Congratulations on a spleâ€¦ https://t.co/EhgnlE7T96"
625,"Congratulations @DivyaDhayal, ace Archer &amp; #VKF athlete, for winning a Bronze in the Compound team category in the Asia Cup at Bangkok! ğŸ‘"
626,Chilling and how! ğŸ˜ https://t.co/GaRCzSWFCZ
627,It's been a great evening here at the Fortress. Thank you #Gaurs for being the best 12th man throughout this seasonâ€¦ https://t.co/MJfHABlBdc
628,Love the new SS'18 #One8 collection!!! ğŸ˜ ğŸ‘Œ@Puma #ComingSoon #ComeOutAndPlay https://t.co/vmP203JR7I
629,Looking forward to a successful innings with @Uber_India. Stoked to #TakeABackseat and here's why! #UberIndia https://t.co/fLwCz5eJ25
630,"RT @Uber_India: Stepping up to bat for Uber, he's here to #TakeABackseat only to drive billions forward! Say hello to our newest partner @Iâ€¦"
